time,lb ratio
0.0,nan
1.0,nan
2.0,nan
3.0,nan
4.0,nan
5.0,nan
6.0,nan
7.0,nan
8.0,nan
9.0,nan
10.0,nan
11.0,nan
12.0,nan
13.0,nan
14.0,nan
15.0,nan
16.0,nan
17.0,nan
18.0,nan
19.0,0.0608601148889924
20.0,0.0651887450585226
21.0,0.090172984909827
22.0,0.090172984909827
23.0,0.1457522086840011
24.0,0.1506150112961258
25.0,0.1045396997648761
26.0,0.1045396997648761
